id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
9870b095-6026-44ed-abc0-036808f59787,definition,easy,0.8805473446846008,0.8805473446846008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.9166666666666666,0.23076923076923078,0.6,0.6,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
987ef914-f137-481b-af46-036680e75d23,procedure,easy,0.6087353229522705,0.6087353229522705,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,0.3333333333333333,0.75,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990346ec-cda2-4817-b224-f5f987c65ac5,definition,hard,0.7126097679138184,0.597862184047699,0.9167402982711792,0.9166666666666666,1.0,1.0,1.0,0.0,0.9661016949152542,83.0,85.0,0.4166666666666667,0.03508771929824561,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939a516-49b3-476a-878b-e0e9659237fd,procedure,hard,0.3431718051433563,0.3431718051433563,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a22eb75-da5b-4af3-b7fc-d68965a9f839,factual,easy,0.7662944793701172,0.5096453428268433,0.4199962615966797,1.0,0.38461538461538464,0.7142857142857143,0.45454545454545453,0.2857142857142857,0.75,13.0,18.0,0.5,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a401a61-b885-4f5e-a5e8-67d6cfb22562,procedure,medium,0.68461674451828,0.2959607243537903,0.6432133316993713,0.6666666666666666,0.7222222222222222,0.9285714285714286,0.7647058823529411,0.07142857142857142,0.7272727272727273,21.0,26.0,0.8333333333333334,0.2222222222222222,0.8,0.8,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9af0c437-b4f3-48ec-bdbf-c8b030559684,requirement,easy,0.6353495121002197,0.8119877576828003,0.6985234022140503,0.5,0.20833333333333334,0.8333333333333334,0.21739130434782608,0.16666666666666666,0.2608695652173913,10.0,34.0,0.5833333333333334,0.07692307692307693,0.4,0.4,0.08695652173913043,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.0,0.0,3.0,1.0,0.0,0.0,0.0
9ca8f486-123b-43c7-982b-ffff782ad398,factual,hard,0.6758913993835449,0.670046865940094,0.9505376815795898,1.0,0.875,0.875,1.0,0.125,1.1428571428571428,17.0,16.0,1.0,0.2222222222222222,0.5,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d12fa51-d6e5-4c07-80e9-e799b3401d5d,identifier,easy,0.8936207890510559,0.33515363931655884,0.4974958002567291,0.8333333333333334,0.10526315789473684,1.0,0.10526315789473684,0.0,0.10526315789473684,3.0,28.0,0.5,0.6666666666666666,0.875,0.875,0.7368421052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9eff5867-b9a9-4beb-ae1b-0934bfc9bc0c,definition,medium,0.818813145160675,0.818813145160675,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.9166666666666666,0.15384615384615385,0.5,0.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a05f5eb6-0a91-435a-bb5f-b31dbf608cf6,procedure,easy,0.40183764696121216,0.38293012976646423,0.9620292782783508,0.5,0.55,0.9166666666666666,0.5789473684210527,0.08333333333333333,0.5714285714285714,17.0,31.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
a09b25c6-9d72-476f-b1f5-6bc2ff5a7390,definition,medium,0.30165302753448486,0.2732023298740387,0.9653080105781555,0.8333333333333334,0.72,0.9,0.782608695652174,0.1,0.9310344827586207,59.0,62.0,0.25,0.03125,0.1,0.1,0.043478260869565216,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
a47a6574-98b8-4e90-8d90-a7d7733e8dd7,procedure,hard,0.8422558307647705,0.6218941807746887,0.8072648048400879,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.0,0.8076923076923077,28.0,34.0,0.5,0.25,0.7142857142857143,0.7142857142857143,0.2777777777777778,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
a4d5881c-d57a-4dc3-9fbf-8dccb202ccfc,definition,easy,0.4345366060733795,0.5475040674209595,0.5722925662994385,0.75,0.11764705882352941,1.0,0.11764705882352941,0.0,0.1111111111111111,2.0,26.0,0.5833333333333334,0.047619047619047616,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a59aac82-c711-4356-af2f-1dcb0d48ab09,identifier,hard,0.6748027801513672,0.7684170603752136,0.8400920629501343,1.0,0.375,0.42857142857142855,0.75,0.5714285714285714,1.75,12.0,5.0,1.0,0.14285714285714285,0.25,0.25,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
a65e6e79-1045-4691-b382-f872b987af6b,definition,medium,0.7332359552383423,0.25766706466674805,0.6069905757904053,0.8333333333333334,0.23529411764705882,1.0,0.23529411764705882,0.0,0.1724137931034483,6.0,42.0,0.6666666666666666,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
a759b7ef-6bb5-4fc5-b569-f06fff66c33a,requirement,easy,0.7002050280570984,0.5980806350708008,0.8570758104324341,0.75,0.5,1.0,0.5,0.0,0.47058823529411764,20.0,40.0,0.75,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a797d00c-aedc-492d-ad31-198fd381709d,procedure,easy,0.6797868013381958,0.8588378429412842,0.7675538063049316,1.0,0.5833333333333334,0.875,0.6363636363636364,0.125,0.7272727272727273,11.0,16.0,1.0,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
a7d1c55f-cc07-4d8b-bde5-591aca191733,procedure,medium,0.5930249691009521,0.43145379424095154,0.7594055533409119,0.9166666666666666,0.3076923076923077,1.0,0.3076923076923077,0.0,0.3333333333333333,6.0,26.0,0.8333333333333334,0.21428571428571427,0.75,0.75,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
a860e37f-b4c7-4963-97d9-3db6035e2344,definition,easy,0.7370167374610901,0.8639861941337585,0.671509861946106,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8c64722-9e97-4efc-af06-5fef53e6f966,requirement,easy,0.7529062032699585,0.6753344535827637,0.7897874116897583,1.0,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.14285714285714285,0.5384615384615384,12.0,22.0,0.8333333333333334,0.23529411764705882,0.5,0.5,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
acc4f41a-ac27-4730-8132-c40884535768,requirement,easy,0.8773825168609619,0.7329344153404236,0.8746955394744873,1.0,0.5,0.7142857142857143,0.625,0.2857142857142857,0.875,13.0,12.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad65598c-ec0f-4d6e-b547-a8999df43133,identifier,easy,0.805022120475769,0.5016902685165405,0.770343542098999,0.5,0.5714285714285714,0.9230769230769231,0.6,0.07692307692307693,0.68,29.0,41.0,0.3333333333333333,0.125,0.42857142857142855,0.42857142857142855,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae60a31a-f508-47d5-9395-8dd4f3e108ec,factual,medium,0.6078070402145386,0.806871771812439,0.7440914511680603,0.3333333333333333,0.625,0.9375,0.6521739130434783,0.0625,0.6538461538461539,28.0,41.0,0.6666666666666666,0.11538461538461539,0.5,0.5,0.13043478260869565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ae750b63-f88a-47a0-bb6f-85f5b592b394,definition,hard,0.8311287760734558,0.8108327388763428,0.9760003089904785,0.9166666666666666,0.9,0.9473684210526315,0.9473684210526315,0.05263157894736842,1.05,39.0,37.0,0.5833333333333334,0.13636363636363635,0.5,0.5,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aeacbe7e-3a51-4dcb-a61a-ab00af16cb80,definition,easy,0.7425607442855835,0.32286620140075684,0.699278712272644,0.75,0.4375,1.0,0.4375,0.0,0.4375,12.0,29.0,0.6666666666666666,0.23529411764705882,0.8,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af9b3926-8540-4867-aa83-15b7e104781a,factual,hard,0.8060044050216675,0.17302513122558594,0.5547193288803101,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.0,0.42857142857142855,12.0,28.0,0.5833333333333334,0.17647058823529413,0.5,0.5,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b17803e6-9c1f-4ae6-aee8-683caf2c0cd5,procedure,easy,0.5655277967453003,0.6554170846939087,0.9244048595428467,0.4166666666666667,0.5,0.8333333333333334,0.5555555555555556,0.16666666666666666,0.6,17.0,29.0,0.16666666666666666,0.2608695652173913,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
b17e16e1-5853-4587-bf42-376d3a48dcbb,definition,easy,0.8150147199630737,0.6669570803642273,0.6399043798446655,1.0,0.4,1.0,0.4,0.0,0.4,8.0,22.0,1.0,0.36363636363636365,0.8,0.8,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0
b40ef491-9213-451c-8eed-02dabbe2e374,requirement,medium,0.822646975517273,0.6601287126541138,0.840869665145874,1.0,0.5384615384615384,0.875,0.5833333333333334,0.125,0.6153846153846154,17.0,24.0,0.9166666666666666,0.38461538461538464,0.8333333333333334,0.8333333333333334,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
b6eb09c5-ec36-4793-826b-7befb4aef0d1,definition,easy,0.8418976068496704,0.30274131894111633,0.6423951387405396,1.0,0.5555555555555556,1.0,0.5555555555555556,0.0,0.5555555555555556,9.0,15.0,1.0,0.2727272727272727,0.6,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b8b1d5d2-0848-44ad-b084-63a5cc361372,definition,easy,0.8740271329879761,0.7043941020965576,0.8652324080467224,1.0,0.75,1.0,0.75,0.0,0.75,15.0,21.0,0.9166666666666666,0.6923076923076923,0.9,0.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b92ca9b8-812e-4bf6-b273-e1a867f35904,definition,medium,0.6943233013153076,0.16443516314029694,0.4602745771408081,0.9166666666666666,0.08333333333333333,1.0,0.08333333333333333,0.0,0.08333333333333333,1.0,19.0,0.5833333333333334,0.1875,0.42857142857142855,0.42857142857142855,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,0.0,1.0
bba3adfd-5180-4aac-9782-f42c0f096386,definition,easy,0.8357800841331482,0.6490165591239929,0.9273850917816162,1.0,0.6923076923076923,1.0,0.6923076923076923,0.0,0.7142857142857143,17.0,23.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbcc16b5-46eb-4129-8967-96332f865de8,definition,easy,0.6783807277679443,0.4839799106121063,0.6917165517807007,1.0,0.1111111111111111,0.5,0.125,0.5,0.2,2.0,14.0,0.8333333333333334,0.23076923076923078,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bca99061-a902-4d0c-8f1a-3b1953908609,factual,easy,0.7017900943756104,0.6146961450576782,0.7871894836425781,1.0,0.3,0.75,0.3333333333333333,0.25,0.4444444444444444,5.0,12.0,0.75,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bebb9b70-a5c2-441c-bf1f-ab01bd5d5499,identifier,easy,0.4421529769897461,0.48125162720680237,0.9664509296417236,1.0,0.75,1.0,0.75,0.0,0.75,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bfba75de-e2f6-4264-bfad-7ed72b79fa06,procedure,hard,0.7481947541236877,0.675586462020874,0.7746220231056213,0.3333333333333333,0.391304347826087,0.8181818181818182,0.42857142857142855,0.18181818181818182,0.4583333333333333,23.0,44.0,0.5833333333333334,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
c0522fa3-d8e2-4864-bd8f-a6338884a1ff,factual,easy,0.7625705003738403,0.6628974676132202,0.8174911737442017,1.0,0.1111111111111111,0.5,0.125,0.5,0.2,4.0,18.0,1.0,0.3,0.6,0.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c32b8a17-036a-47d1-a62d-4de76fe7ec81,requirement,hard,0.8077117204666138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.42857142857142855,0.5,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
c3862bcb-e4d5-4cb2-a0bf-ab0fbedad3b0,procedure,easy,0.783944845199585,0.5843930244445801,0.8370392918586731,1.0,0.5833333333333334,0.875,0.6363636363636364,0.125,0.7272727272727273,9.0,12.0,0.6666666666666666,0.0625,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c41e2227-f151-4a5a-a9ba-f8e930cf26e0,definition,medium,0.7386536598205566,0.7645512819290161,0.9728525876998901,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.08333333333333333,1.0,25.0,25.0,0.5833333333333334,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
c4a2cdb2-1cbc-4327-997b-b0138efc8172,requirement,hard,0.740303099155426,0.157574862241745,0.026380566880106926,0.75,0.0,0.0,0.0,1.0,0.23076923076923078,6.0,16.0,0.6666666666666666,0.7647058823529411,0.7647058823529411,0.7647058823529411,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
c4c015a8-5616-4adb-8aac-3d040488dad6,definition,easy,0.7882434725761414,0.7403765916824341,0.9432446956634521,1.0,0.7692307692307693,1.0,0.7692307692307693,0.0,0.625,12.0,20.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.38461538461538464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
c520c893-9559-4b6f-9962-ba5a569de9be,definition,easy,0.7621328830718994,0.8296637535095215,0.886246919631958,1.0,0.5714285714285714,0.8,0.6666666666666666,0.2,0.8333333333333334,8.0,9.0,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c521054a-b233-4f48-b047-a2d29913fb04,identifier,hard,0.6783952116966248,0.2731624245643616,0.28071874380111694,0.8333333333333334,0.06666666666666667,0.16666666666666666,0.1,0.8333333333333334,0.42857142857142855,17.0,21.0,0.8333333333333334,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
c534ea0c-4253-47ba-bcb2-22e40834b88b,procedure,hard,0.6070928573608398,0.5161258578300476,0.8364938497543335,0.3333333333333333,0.75,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.9230769230769231,40.0,43.0,0.4166666666666667,0.20833333333333334,0.625,0.625,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c61bc529-7501-47ca-9c57-a94fcd0c9518,definition,easy,0.8858520984649658,0.8858520984649658,1.0,1.0,1.0,1.0,1.0,0.0,1.0,41.0,41.0,0.75,0.15,0.75,0.75,0.15789473684210525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
c62c0a59-ab2b-41e3-a427-2d537d14539c,factual,medium,0.7002699375152588,0.7263426780700684,0.8925774097442627,0.6666666666666666,0.6129032258064516,0.7916666666666666,0.7307692307692307,0.20833333333333334,0.9310344827586207,39.0,40.0,0.6666666666666666,0.13793103448275862,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
c667e930-6879-4194-bd44-c08917dea68e,definition,easy,0.8423140645027161,0.8423140645027161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1.0,0.36363636363636365,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c67154c0-7578-4a9a-964d-3e2fd6a75a5f,identifier,hard,0.31786105036735535,0.1639111340045929,0.5747321844100952,1.0,0.18181818181818182,1.0,0.18181818181818182,0.0,0.15384615384615385,2.0,15.0,0.5,0.05555555555555555,0.125,0.125,0.09090909090909091,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
c6734bcc-79eb-49d0-9d71-b48a627d11ed,definition,easy,0.7940287590026855,0.7327145338058472,0.7787894010543823,1.0,0.0,0.0,0.0,1.0,0.8,11.0,16.0,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c697d53b-d6b0-40ef-b802-42a142cf8ce0,requirement,easy,0.8013190031051636,0.6746072173118591,0.7543694972991943,0.75,0.2,0.75,0.21428571428571427,0.25,0.2857142857142857,7.0,22.0,0.4166666666666667,0.2631578947368421,0.5,0.5,0.35714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c7167110-b305-456a-9d82-53b2821102c6,factual,easy,0.6112907528877258,0.2441355586051941,0.6255173087120056,1.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.2857142857142857,3.0,12.0,1.0,0.3,0.5,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7ae8472-ee14-4326-bc5b-9b656192fd7a,requirement,medium,0.6955572366714478,0.22194743156433105,0.7366788387298584,1.0,0.7,1.0,0.7,0.0,0.7,12.0,18.0,0.9166666666666666,0.23076923076923078,0.5,0.5,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
c820bbb5-948b-47b7-82bb-d462a68321f5,procedure,hard,0.6891729831695557,0.4863058924674988,0.559422492980957,0.16666666666666666,0.05,0.2222222222222222,0.06060606060606061,0.7777777777777778,0.2647058823529412,12.0,62.0,0.6666666666666666,0.05714285714285714,0.5,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8fcd449-b62e-4c60-b04e-5a06cb906666,identifier,hard,0.3834792971611023,0.32624709606170654,0.7118752002716064,1.0,0.125,0.14285714285714285,0.5,0.8571428571428571,3.5,10.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c99e05ac-b3c2-459d-953c-4ddde0578f89,factual,easy,0.6822426319122314,0.6822426319122314,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.75,0.0625,0.125,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caa40ac7-e906-4056-993f-b0f78c9f1870,definition,hard,0.6524803638458252,0.36458203196525574,0.8194441795349121,0.16666666666666666,0.6086956521739131,1.0,0.6086956521739131,0.0,0.6,25.0,44.0,0.4166666666666667,0.2,0.7142857142857143,0.7142857142857143,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
cb030ca1-6b86-4d94-b8d3-848ed8cc5ed5,factual,easy,0.6133654713630676,0.6671392917633057,0.6583971977233887,0.8333333333333334,0.42857142857142855,0.8571428571428571,0.46153846153846156,0.14285714285714285,0.4666666666666667,12.0,25.0,0.6666666666666666,0.1875,0.5,0.5,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
cce322a5-501f-478d-b6c2-9459e463296c,definition,medium,0.8713833689689636,0.8561246395111084,0.985353946685791,0.8333333333333334,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8,17.0,23.0,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,3.0,1.0,0.0,1.0,1.0
ccf03490-4bce-4753-9ed7-587eef7eaaef,definition,easy,0.7353813648223877,0.6867207884788513,0.8402372598648071,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.5,4.0,13.0,1.0,0.25,0.375,0.375,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
